Date,Open,High,Low,Close,Price_9AM,Price_10AM,Action,Order_Amount,Portfolio_Value,Cash,Shares
2023-03-01,199.99,213.35,196.62,208.11,211.51,211.26,hold,,10000.0,10000.0,0
2023-03-02,209.8,212.16,189.92,191.51,191.62,191.89,hold,,10000.0,10000.0,0
2023-03-03,190.24,195.79,189.68,191.65,178.59,180.7,hold,,10000.0,10000.0,0
2023-03-06,188.46,192.65,177.24,184.5,182.25,175.11,hold,,10000.0,10000.0,0
2023-03-07,191.88,192.05,184.42,184.9,179.38,177.77,buy,8000.0,10235.5012,2099.9012000000002,44
2023-03-08,177.52,203.55,175.82,196.17,201.88,202.03,sell,35.0,10865.770700000001,9100.2407,9
2023-03-09,200.86,202.11,174.3,175.32,180.07,181.68,buy,7280.19256,10359.2255,1943.8654999999999,48
2023-03-10,176.38,176.43,172.76,174.47,174.87,171.77,hold,,10318.4255,1943.8654999999999,48
2023-03-13,173.92,174.66,157.6,159.14,162.76,160.96,hold,,9582.5855,1943.8654999999999,48
2023-03-14,156.81,161.58,152.85,156.57,157.91,157.62,sell,31.0,9442.9133,6781.223300000001,17
2023-03-15,157.42,168.66,155.02,165.08,158.61,162.3,hold,,9587.5833,6781.223300000001,17
2023-03-16,165.33,165.49,155.71,159.67,170.36,169.57,hold,,9495.6133,6781.223300000001,17
2023-03-17,157.68,167.46,154.85,163.97,164.49,161.37,sell,11.0,9522.3626,8538.5426,6
2023-03-20,164.79,166.89,142.51,142.99,154.69,149.74,hold,,9396.482600000001,8538.5426,6
2023-03-21,143.54,145.56,141.94,143.39,140.97,140.1,hold,,9398.8826,8538.5426,6
2023-03-22,147.31,156.08,129.52,138.59,135.19,130.66,buy,6830.8340800000005,9707.876,1808.246000000001,57
2023-03-23,138.02,140.38,131.14,132.77,133.92,135.43,hold,,9376.136000000002,1808.246000000001,57
2023-03-24,137.76,139.59,121.16,121.51,131.58,127.04,buy,1446.596800000001,8659.511600000002,396.8316000000009,68
2023-03-27,123.01,130.1,120.83,128.93,125.08,126.86,buy,257.94054000000057,9165.674400000002,140.57440000000088,70
2023-03-28,129.32,132.18,119.86,121.33,125.93,123.63,hold,,8633.674400000002,140.57440000000088,70
2023-03-29,121.64,122.38,115.52,117.93,122.05,119.45,hold,,8395.674400000002,140.57440000000088,70
2023-03-30,118.75,121.94,116.26,121.79,116.5,120.21,hold,,8665.874400000002,140.57440000000088,70
2023-03-31,121.13,136.39,118.31,132.3,125.61,122.06,hold,,9401.574400000001,140.57440000000088,70
